response_id,timestamp,stage,job_title_or_industry,magic_wand_problem,most_time_spent,wish_doing_instead,first_laptop_thought,holding_back,social_media_vibe,email_marketing_vibe,pinterest_vibe,content_wants,show_me_how_to,advice_rejected,purchase_status_or_barrier,course_no_brainer
R001,9/21/2025 11:21:13,"I want more automation, evergreen sales, and soft productivity ☁️",Small biz owner slash editor slash publicist,Disappear tech issues to seamlessly connect creativity to all marketing channels,"Zooms, emails, editing ","Zooms, writing and guest speaker events - places where I feel most myself ",Nagging to dos ,Probably my tech hesitations,"🐌 Pressure, but can’t keep up","🐌 Pressure, but can’t keep up",✨ My fave!,"Replacing Social Content with Slow Marketing☕, More Leads from Pinterest 📌",Store and translate all my ideas into high conversion social and email (you’re already doing that! Just want to get it all into my muscles) verrry interested in Pinterest as it’s a happier place for me than IG.,I am tired of IG crap that talks about gaming algorithms. ,I am the happiest customer of Alyssa of All Time 🫶🏼,A tech day where group people bring all their tech questions. A tune up session where you go thru all workflows looking for errors and ways to optimize 
R002,9/21/2025 12:14:35,I’ve been in the game for a while but need more clients 💵,SEO Specialist,Leads on Autopilot (I don't have enough time to spend on my business) ,Service Delivery,Sales and Productized Service Delivery,Check email for fires to put out,Time to create a productized offer,🌀 Inconsistent,🌀 Inconsistent,✂️ Would love to market without it,"Growing an Email List 💌, More Automated Sales from Email 🤖, More Clients 💵, Creating passive income from existing offers 📈",productize seo services,Do what others have done to be successful,Pretty sure I have purchased from you. ,Done For You
R003,9/21/2025 12:30:12,"I want more automation, evergreen sales, and soft productivity ☁️",Productivity Coach (home management & productivity niche),Conversion/sales growth,Content,work - more time on memberhsip but it needs to grow first,figuring out what needs done that day,content & sales,✂️ Would love to market without it,"🐌 Pressure, but can’t keep up",✨ My fave!,"Replacing Social Content with Slow Marketing☕, Growing an Email List 💌, More Leads from Pinterest 📌, More Automated Sales from Email 🤖",Get more traffic from Pinterest,post reels every day ,I have gotten something through a bundle & purchased the Notion promo template,"quick & easy setups for automation, templates, etc."
R004,9/21/2025 14:57:21,I’ve been in the game for a while but need more clients 💵,"Surface designer, I run a (new) fabric shop and license my designs to brands too","Blueprint how to attract customers 😂. Especially from Pinterest and Instagram, where my ideal customers hang out the most",Designing - making new designs for my fabric shop in last weeks and figuring out how to reach more customers without need to send DM's 🤭 ,"Just making new designs, and fulfilling orders from repeating customers",Is there new order? 🤷🏻‍♀️ ,"Time - I have 2 small kids. And money of course, I can't afford to spend thousands on fabric stocks. ",🌀 Inconsistent,🌀 Inconsistent,🌀 Inconsistent,"Running a Cozy & Creative Business 🧸, Growing an Email List 💌, More Leads from Pinterest 📌, More Clients 💵, Replacing Social Content with Slow Marketing☕","Find customers and make them repeating buyers. Grow my customer base with ease, using pinterest, newsletter and ig.",Can't remember any,"Cost feels too high 💸, Not sure it will work for my business 🤔",Have no idea what I need to be successful seller so 🤷🏻‍♀️
R005,9/21/2025 15:49:13,I’ve been in the game for a while but need more clients 💵,Independent Play Coach & Motherhood Mentor,M-F Calendar of exactly what to do,Messaging,Making $$$$,I hope I got a thrivecart bot email,Time,✂️ Would love to market without it,✨ My fave!,🌀 Inconsistent,"Creating passive income from existing offers 📈, More Leads from Pinterest 📌, Replacing Social Content with Slow Marketing☕, More Automated Sales from Email 🤖",Do consisten things each day/week that move the needle towards being profitable.,That I need to be on IG or FB to succeed,I have! ,Some done FOR me aspect 
R006,9/21/2025 17:27:06,"I want more automation, evergreen sales, and soft productivity ☁️",Individual and Team Wellness Consultant,How to automate more / find more efficiencies so I can stop trading hours for dollars,"EA type tasks - scheduling, researching, building SOP's",Having meaningful conversations that give clients clear next steps for THEM to take with their EA's,Who needs attention first?,Spread out in too many places,✂️ Would love to market without it,🌀 Inconsistent,🌀 Inconsistent,Running a Cozy & Creative Business 🧸,create evergreen offers that sell so that I can focus on higher level tasks,"Post to social more, you have to be one thing and one thing only",I have purchased small offers (haven't been able to make BOH happen (yet)),"I don't know that I have the brain capacity to even dream of it, let alone do it."
R007,9/22/2025 13:56:04,"I want more automation, evergreen sales, and soft productivity ☁️",Strategic Ops Consultant,Helping me figure out how to do more effective marketing while remaining soft ,client deliverables ,consulting or calming my nervous system,i'm excited for the day. Based on my answers above you'd think it would be a fire but i've done a lot of work on that portion ,my self sabotage tendencies ,"🙈 Use it, results meh","😩 Stressful, but I rely on it",✂️ Would love to market without it,"More Automated Sales from Email 🤖, Growing an Email List 💌, Creating passive income from existing offers 📈, Replacing Social Content with Slow Marketing☕",get clients from my really great marketing ,that content needs to be hard ,"I prefer done for you / more hands-on 🤝, I'm sick of courses & groups 😬, Not sure it will work for my business 🤔",higher level training and support. too many courses are not for where i am at in business 
R008,9/23/2025 9:06:59,I’ve been in the game for a while but need more clients 💵,business owner embodiment,more people buying my services ,admin,getting my courses online videos and presenting workshops courses and speaking,"day job which is separate to my business , i am annoyed i have to had a day job ",lack of direction and how to upscale,🌀 Inconsistent,"😩 Stressful, but I rely on it",✂️ Would love to market without it,"More Clients 💵, More Automated Sales from Email 🤖, Growing an Email List 💌, Creating passive income from existing offers 📈",expand my business and sell more services,hard sell,Overwhelm / too much to do 😅,has sure fire results and gets me more clients
R009,9/23/2025 14:39:45,I’ve been in the game for a while but need more clients 💵,mindset coach,consistent automated sales - I want to be able to work 3 weeks a month and take a week off,serving clients,less repetitive 1:1 work. I also need to hire a new assistant to help with executing as I'm getting burned out on some things.,"""ugh"" LOL I don't know if there's a consistent thought, more a feeling of dread for how many private client Qs I'll have to respond to and how many of those will be repetitive rather than elevating","lack of solid boundaries with current 1:1 clients. My newest client has solid boundaries, and it's feeling so much better just a couple of weeks in. But I need to get more like her and phase out the other work that's draining me.","🙈 Use it, results meh","😩 Stressful, but I rely on it",🌀 Inconsistent,"Replacing Social Content with Slow Marketing☕, Growing an Email List 💌, Creating passive income from existing offers 📈, Running a Cozy & Creative Business 🧸, More Leads from Pinterest 📌, More Clients 💵, More Automated Sales from Email 🤖","generate consistent $25k months working 3 weeks a month (up to 30h a week those weeks) with more automated client generation and less me needing to be ""on"" at specific times",that I need to do reels and videos,Overwhelm / too much to do 😅,"Focused transformation/outcome. Instant access so I can proceed at my own pace. Async support to get Qs answered. I've been craving community, so small accountability groups would be awesome as well. "
R010,9/24/2025 10:38:55,"I want more automation, evergreen sales, and soft productivity ☁️",Digital Marketer & Creative,taking the overwhelm out of a pivot,Pivoting,"more creative things, less administrative in this pivot",Oh boy what to do first,worry I'm not making the right choices,🌀 Inconsistent,🌀 Inconsistent,🌀 Inconsistent,"Creating passive income from existing offers 📈, More Automated Sales from Email 🤖, Growing an Email List 💌, More Leads from Pinterest 📌, Replacing Social Content with Slow Marketing☕, Running a Cozy & Creative Business 🧸",rebuild - I have all the ideas but get in decision paralysis on where to start. Easier to work on client accounts,It's Easy as 123... its not! Its not one size fits all either,Overwhelm / too much to do 😅,moving from service to products ... best way not to confuse things
